ID,BARRIO,DISTRITO,ESTADO,CLASE-VIAL,NOMBRE-VIA,CODIGO-POSTAL,FECHA-INSTALACION,MODELO
7944756,NUMANCIA,PUENTE DE VALLECAS,OPERATIVO,AUTOVIA,"M-30, 100 EX",28033,2017-11-16,MU-51
7944757,NUMANCIA,PUENTE DE VALLECAS,OPERATIVO,AUTOVIA,"M-30, 100 EX",28033,2017-11-16,MU-51
7944761,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,RONDA,"ATOCHA, 27",28012,,MU-51
7944762,VINATEROS,MORATALAZ,OPERATIVO,AVENIDA,"MORATALAZ, 130",28030,1900-01-01,MU-38
7944766,PALOMERAS BAJAS,PUENTE DE VALLECAS,OPERATIVO,CALLE,"VIRIDIANA, 13 F",28018,2017-10-19,MU-51
7944774,CORTES,CENTRO,OPERATIVO,CALLE,"VIRGEN DE LOS PELIGROS, 6",28013,2021-10-20,MU-51
7944807,ADELFAS,RETIRO,OPERATIVO,CALLE,"VALDERRIBAS, 99",28007,,MU-51
7944808,ADELFAS,RETIRO,OPERATIVO,CALLE,"VALDERRIBAS, 99",28007,,MU-51
7944810,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"ALCALA, 53",28014,,MU-51
7944812,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,PLAZA,"CASTILLA, 9",28046,,MU-51
7945068,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SIERRA DE ATAPUERCA, 49",28050,2021-08-20,ACB
7946710,BUENAVISTA,CARABANCHEL,OPERATIVO,CALLE,"CONSUELO GUZMAN, 11",28044,1900-01-01,ACB
7946818,GOYA,SALAMANCA,OPERATIVO,CALLE,"LOMBIA, 18",28009,,MU-51
7946831,LISTA,SALAMANCA,OPERATIVO,CALLE,"JUAN BRAVO, 62",28006,,MU-51
7946832,LISTA,SALAMANCA,OPERATIVO,CALLE,"JUAN BRAVO, 62",28006,,MU-51
7946860,ORCASUR,USERA,OPERATIVO,CALLE,"EDUARDO BARREIROS, 6",28041,1900-01-01,ACB
7946877,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASEO,"SANTA MARIA DE LA CABEZA, 39",28045,,MU-51
7947141,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"CANARIAS, 76",28045,,MU-51
7947404,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"PEÑUELAS, 29",28005,,MU-38
7947411,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,CALLE,"BERNARDINO OBREGON, 1",28012,,MU-38
7947467,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LUIS LARRAINZA, 57",28002,1900-01-01,MU-38
7948423,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"FEDERICO SALMON, 4",28016,,MU-51
7948424,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"FEDERICO SALMON, 4",28016,,MU-51
7948450,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SANTA FE, 4",28008,2021-08-25,MU-51
7948451,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SANTA FE, 4",28008,2021-08-25,MU-51
7948590,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,AVENIDA,"VALLADOLID, 2 B",28008,2021-08-26,MU-51
7948591,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,AVENIDA,"VALLADOLID, 2 B",28008,2021-08-26,MU-51
7949150,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"RIBERA DEL MANZANARES, 111",28008,2021-10-27,MU-51
7949163,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"GOLONDRINA, 104",28023,2021-10-27,MU-51
7949164,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"GOLONDRINA, 104",28023,2021-10-27,MU-51
7949837,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CARABELA, 12",28042,2021-10-28,MU-51
7949948,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BREZOS, 1",28042,2021-10-28,MU-51
7860646,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2013-10-08,MU-51
7860651,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2013-10-08,MU-51
7872581,ORCASUR,USERA,OPERATIVO,AVENIDA,"PERLA, 35",28041,2021-12-04,MU-51
7887363,ALUCHE,LATINA,OPERATIVO,CALLE,"ILLESCAS, 151",28047,2021-08-19,MU-51
7902148,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"BRAVO MURILLO, 122",28020,2021-05-24,MU-51
7902151,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"BRAVO MURILLO, 122",28020,2021-05-24,MU-51
7902164,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"BRAVO MURILLO, 122",28020,2021-05-24,MU-51
7902171,CASTILLEJOS,TETUAN,OPERATIVO,CALLE,"BRAVO MURILLO, 376",28020,2021-05-28,MU-51
7924358,RIOS ROSAS,CHAMBERI,OPERATIVO,CALLE,"RIOS ROSAS, 24",28003,2021-06-11,MU-51
7927863,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"MOLINA DE SEGURA, 5",28030,2021-05-14,ACB
7927865,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"MOLINA DE SEGURA, 5",28030,2021-05-14,ACB
7929877,ALMAGRO,CHAMBERI,OPERATIVO,CALLE,"ALONSO CANO, 13",28010,2021-06-24,MU-51
7929948,PALACIO,CENTRO,OPERATIVO,PLAZA,"CEBADA, 5",28005,2021-06-24,MU-51
7929952,PALACIO,CENTRO,OPERATIVO,PLAZA,"CEBADA, 6",28005,2021-06-24,MU-51
7930089,PACIFICO,RETIRO,OPERATIVO,AVENIDA,"CIUDAD DE BARCELONA, 4B",28007,2021-08-02,MU-51
7930096,PACIFICO,RETIRO,OPERATIVO,AVENIDA,"CIUDAD DE BARCELONA, 8",28007,2021-08-02,MU-51
7934130,CORTES,CENTRO,OPERATIVO,CARRERA,"SAN JERONIMO, 15",28014,2021-06-01,MU-51
7934132,CORTES,CENTRO,OPERATIVO,CALLE,"CEDACEROS, 11",28014,2021-06-01,MU-51
7934133,CORTES,CENTRO,OPERATIVO,CALLE,"ARLABAN, 14",28014,2021-06-01,MU-51
7934140,CORTES,CENTRO,OPERATIVO,CALLE,"ALCALA, 24",28014,2021-06-01,MU-51
7934145,CORTES,CENTRO,OPERATIVO,CARRERA,"SAN JERONIMO, 19",28014,2021-06-01,MU-51
7936298,MOSCARDO,USERA,OPERATIVO,PLAZA,"PINTOR LUCAS, 13",28026,1900-01-01,MU-51
7936297,MOSCARDO,USERA,OPERATIVO,PLAZA,"PINTOR LUCAS, 13",28026,1900-01-01,MU-51
7938357,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"POTES, 2 A",28021,2021-12-04,MU-51
7938361,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"VILLALONSO, 12",28021,2021-12-04,MU-51
7938360,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"VILLALONSO, 12",28021,2021-12-04,MU-51
7938835,PACIFICO,RETIRO,OPERATIVO,CALLE,"GUTENBERG, 18",28014,2021-09-15,MU-51
7938836,PACIFICO,RETIRO,OPERATIVO,CALLE,"GUTENBERG, 18",28014,2021-09-15,MU-51
7938838,PACIFICO,RETIRO,OPERATIVO,CALLE,"GUTENBERG, 18",28014,2021-09-15,MU-51
7938843,IBIZA,RETIRO,OPERATIVO,CALLE,"MENORCA, 12",28009,2021-09-15,MU-51
7938848,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COSTA RICA, 30",28016,2021-09-14,MU-51
7939093,SOL,CENTRO,OPERATIVO,CALLE,"MONTERA, 32",28013,2021-08-18,MU-51
7939102,SOL,CENTRO,OPERATIVO,CALLE,"ROMPELANZAS, 1",28013,2021-08-27,MU-51
7939103,SOL,CENTRO,OPERATIVO,CALLE,"ROMPELANZAS, 1",28013,2021-08-28,MU-51
7939109,SOL,CENTRO,OPERATIVO,CALLE,"MAESTRO VICTORIA, 3",28013,2021-09-03,MU-51
7939110,SOL,CENTRO,OPERATIVO,CALLE,"MAESTRO VICTORIA, 6",28013,2021-09-04,MU-51
7939111,SOL,CENTRO,OPERATIVO,CALLE,"MAESTRO VICTORIA, 3",28013,2021-09-05,MU-51
7939115,SOL,CENTRO,OPERATIVO,CALLE,"CARMEN, 8",28013,2021-09-09,MU-51
7943725,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,AVENIDA,"GLORIETAS, 41",28053,2021-10-04,MU-51
7943734,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,CARRETERA,"VILLAVERDE A VALLECAS, 251 A",28031,2021-09-28,ACB
7943762,HORCAJO,MORATALAZ,OPERATIVO,CALLE,"FUENTE CARRANTONA, 61",28030,2021-09-28,ACB
7943768,HORCAJO,MORATALAZ,OPERATIVO,CALLE,"FUENTE CARRANTONA, 61",28030,2021-09-28,ACB
528612,HORCAJO,MORATALAZ,OPERATIVO,CALLE,"FUENTE CARRANTONA, 61",28030,1900-01-01,ACB
7943852,MOSCARDO,USERA,OPERATIVO,CALLE,"MATILDE GAYO, 6",28026,1900-01-01,MU-51
7943851,MOSCARDO,USERA,OPERATIVO,CALLE,"MATILDE GAYO, 6",28026,1900-01-01,MU-51
7943853,MOSCARDO,USERA,OPERATIVO,CALLE,"MATILDE GAYO, 6",28026,1900-01-01,MU-51
7943854,MOSCARDO,USERA,OPERATIVO,CALLE,"MATILDE GAYO, 6",28026,1900-01-01,MU-51
7943855,MOSCARDO,USERA,OPERATIVO,CALLE,"MONEDEROS, 2",28026,1900-01-01,MU-51
7944280,GOYA,SALAMANCA,OPERATIVO,CALLE,"GENERAL DIAZ PORLIER, 25",28001,,MU-51
7944304,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 61B",28045,,MU-51
7944311,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 61B",28045,,MU-51
7944312,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 61B",28045,,MU-51
7944447,GOYA,SALAMANCA,OPERATIVO,CALLE,"JORGE JUAN, 97",28009,2021-10-18,MU-51
7944637,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"JUAN RAMON JIMENEZ, 9",28036,,MU-51
7944638,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"JUAN RAMON JIMENEZ, 9",28036,,MU-51
7944640,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"JUAN RAMON JIMENEZ, 9",28036,,MU-51
7944769,PALOMERAS BAJAS,PUENTE DE VALLECAS,OPERATIVO,CALLE,"VIRIDIANA, 13 F",28018,2017-10-19,MU-51
7944772,CORTES,CENTRO,OPERATIVO,CALLE,"VIRGEN DE LOS PELIGROS, 2",28013,2021-10-20,MU-51
7944776,CORTES,CENTRO,OPERATIVO,CALLE,"CLAVEL, 2",28013,2021-10-20,MU-51
7944784,VALLEHERMOSO,CHAMBERI,OPERATIVO,AVENIDA,"FILIPINAS, 7",28003,2021-10-20,MU-51
7944797,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"PEDRO RICO, 4",28029,2021-08-19,MU-51
7944801,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"PEDRO RICO, 4",28029,2021-08-19,MU-51
7944824,ESTRELLA,RETIRO,OPERATIVO,PLAZA,"CONDE DE CASAL, 5B",28007,,MU-51
7945069,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SIERRA DE ATAPUERCA, 49",28050,2021-08-20,ACB
7945070,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SIERRA DE ATAPUERCA, 49",28050,2021-08-20,ACB
7945116,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"GOYA, 10",28001,,MU-51
7946516,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"SANTA ISABEL, 20",28012,2021-06-24,MU-51
7946708,BUENAVISTA,CARABANCHEL,OPERATIVO,CAMINO,"CRUCES, 2",28044,1900-01-01,ACB
7946856,ORCASUR,USERA,OPERATIVO,CALLE,"EDUARDO BARREIROS, 6",28041,1900-01-01,ACB
7946857,ORCASUR,USERA,OPERATIVO,CALLE,"EDUARDO BARREIROS, 6",28041,1900-01-01,ACB
7946858,ORCASUR,USERA,OPERATIVO,CALLE,"EDUARDO BARREIROS, 6",28041,1900-01-01,ACB
7946859,ORCASUR,USERA,OPERATIVO,CALLE,"EDUARDO BARREIROS, 6",28041,1900-01-01,ACB
7947410,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"PONTONES, 10",28005,,MU-51
7947463,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 23",28002,1900-01-01,MU-38
7948422,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"FEDERICO SALMON, 4",28016,,MU-51
7948444,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SANTA FE, 4",28008,2021-08-25,MU-51
7948445,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SANTA FE, 4",28008,2021-08-25,MU-51
7948447,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SANTA FE, 4",28008,2021-08-25,MU-51
7948449,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SANTA FE, 4",28008,2021-08-25,MU-51
7948589,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,AVENIDA,"VALLADOLID, 2 B",28008,2021-08-26,MU-51
7949147,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"RIBERA DEL MANZANARES, 111",28008,2021-10-27,MU-51
7949148,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"RIBERA DEL MANZANARES, 111",28008,2021-10-27,MU-51
7949149,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"RIBERA DEL MANZANARES, 111",28008,2021-10-27,MU-51
7949162,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"GOLONDRINA, 104",28023,2021-10-27,MU-51
7949385,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,PASEO,"VIA VERDE DE LA GASOLINA, 27",28042,2021-10-27,MU-51
7949411,VALDEFUENTES,HORTALEZA,OPERATIVO,AVENIDA,"FRANCISCO PI Y MARGALL, 62",28050,2021-10-27,MU-51
7949835,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CARABELA, 12",28042,2021-10-28,MU-51
7949945,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BREZOS, 1",28042,2021-10-28,MU-51
7949966,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ARROYO DE POZUELO, 10",28023,2021-10-27,MU-51
7949973,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7950016,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ESCULTOR PERESEJO, 66",28023,2021-08-30,AP-2
7949384,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,PASEO,"VIA VERDE DE LA GASOLINA, 27",28042,2021-10-27,MU-51
7949405,VALDEFUENTES,HORTALEZA,OPERATIVO,AVENIDA,"FRANCISCO PI Y MARGALL, 62",28050,2021-10-27,MU-51
7949419,SAN FERMIN,USERA,OPERATIVO,CAMINO,"PERALES, 90",28041,1900-01-01,ACB
7949838,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CARABELA, 12",28042,2021-10-28,MU-51
7949839,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CARABELA, 12",28042,2021-10-28,MU-51
7949842,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"MARIO CABRE, 2",28030,1900-01-01,MU-38
7949947,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BREZOS, 1",28042,2021-10-28,MU-51
7949965,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ARROYO DE POZUELO, 10",28023,2021-10-27,MU-51
7949968,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7949971,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7949972,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7949976,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7946878,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASEO,"SANTA MARIA DE LA CABEZA, 39",28045,,MU-51
7946987,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"BUSTAMANTE, 20",28045,,MU-51
7946988,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"BUSTAMANTE, 20",28045,,MU-51
7946989,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"BUSTAMANTE, 20",28045,,MU-51
7946990,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"BUSTAMANTE, 20",28045,,MU-51
7947403,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"PEÑUELAS, 29",28005,,MU-38
7947406,ACACIAS,ARGANZUELA,OPERATIVO,PASEO,"ACACIAS, 2",28005,,MU-38
7947409,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"PONTONES, 10",28005,,MU-51
7947412,CHOPERA,ARGANZUELA,OPERATIVO,CALLE,"GUILLERMO DE OSMA, 10",28045,,MU-38
7947466,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LUIS LARRAINZA, 57",28002,1900-01-01,MU-38
7948409,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"ALCALA, 237",28028,,MU-51
7948410,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"ALCALA, 237",28028,,MU-51
7948448,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SANTA FE, 4",28008,2021-08-25,MU-51
7948511,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SENDA DEL REY, 8",28008,2021-10-27,MU-51
7948513,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SENDA DEL REY, 8",28008,2021-10-27,MU-51
7949383,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,PASEO,"VIA VERDE DE LA GASOLINA, 27",28042,2021-10-27,MU-51
7949410,VALDEFUENTES,HORTALEZA,OPERATIVO,AVENIDA,"FRANCISCO PI Y MARGALL, 62",28050,2021-10-27,MU-51
7949413,VALDEFUENTES,HORTALEZA,OPERATIVO,AVENIDA,"FRANCISCO PI Y MARGALL, 62",28050,2021-10-27,MU-51
7949836,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CARABELA, 12",28042,2021-10-28,MU-51
7949944,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BREZOS, 1",28042,2021-10-28,MU-51
7949946,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BREZOS, 1",28042,2021-10-28,MU-51
7949974,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7950015,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ESCULTOR PERESEJO, 66",28023,2021-08-30,AP-2
7950017,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ESCULTOR PERESEJO, 66",28023,2021-08-30,AP-2
7950023,SAN FERMIN,USERA,OPERATIVO,CALLE,"SAN MAXIMO, 10",28041,1900-01-01,MU-51
7950489,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"ENRIQUE JARDIEL PONCELA, 14",28016,2021-11-25,MU-51
7950502,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"TORREGALINDO, 12",28016,2021-10-27,MU-51
7950504,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"TORREGALINDO, 12",28016,2021-10-27,MU-51
7954100,PUERTA DEL ANGEL,LATINA,OPERATIVO,PASEO,"JESUITAS, 65",28011,2021-11-05,MU-51
7954165,LAS AGUILAS,LATINA,OPERATIVO,CALLE,"MIRABEL, 22",28044,2021-11-08,MU-51
7954170,AGUILAS,LATINA,OPERATIVO,CALLE,"BLAS CABRERA, 125",28044,2021-08-31,MU-51
7954171,AGUILAS,LATINA,OPERATIVO,CALLE,"BLAS CABRERA, 125",28044,2021-08-31,MU-51
7950022,SAN FERMIN,USERA,OPERATIVO,CALLE,"SAN MAXIMO, 10",28041,1900-01-01,MU-51
7950503,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"TORREGALINDO, 12",28016,2021-10-27,MU-51
7954098,PUERTA DEL ANGEL,LATINA,OPERATIVO,PASEO,"JESUITAS, 65",28011,2021-11-05,MU-51
7954168,LAS AGUILAS,LATINA,OPERATIVO,CALLE,"MIRABEL, 22",28044,2021-11-08,MU-51
7982812,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"FROMISTA, 8",28050,2021-11-23,MU-51
7099394,RECOLETOS,SALAMANCA,OPERATIVO,PLAZA,"CIBELES, 4",28014,2020-05-04,AP-2
7099396,RECOLETOS,SALAMANCA,OPERATIVO,PLAZA,"CIBELES, 4",28014,2020-05-04,AP-2
7949970,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7949975,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7949977,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7949978,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7949979,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,RONDA,"BUGANVILLA DEL REY, 1",28023,2021-08-27,AP-2
7950019,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ESCULTOR PERESEJO, 66",28023,2021-08-30,AP-2
7950024,SAN FERMIN,USERA,OPERATIVO,CALLE,"SAN MAXIMO, 10",28041,1900-01-01,MU-51
7950490,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"ENRIQUE JARDIEL PONCELA, 14",28016,2021-11-25,MU-51
7950491,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"ENRIQUE JARDIEL PONCELA, 14",28016,2021-11-25,MU-51
7950501,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"TORREGALINDO, 12",28016,2021-10-27,MU-51
7954096,PUERTA DEL ANGEL,LATINA,OPERATIVO,PASEO,"JESUITAS, 65",28011,2021-11-05,MU-51
7954099,PUERTA DEL ANGEL,LATINA,OPERATIVO,PASEO,"JESUITAS, 65",28011,2021-11-05,MU-51
7954166,LAS AGUILAS,LATINA,OPERATIVO,CALLE,"MIRABEL, 22",28044,2021-11-08,MU-51
7954173,AGUILAS,LATINA,OPERATIVO,CALLE,"BLAS CABRERA, 125",28044,2021-08-31,MU-51
7982813,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"FROMISTA, 8",28050,2021-11-23,MU-51
7982814,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"FROMISTA, 8",28050,2021-11-23,MU-51
7128399,ENSANCHE DE VALLECAS,VILLA DE VALLECAS,OPERATIVO,AVENIDA,"CERRO MILANO, 18",28051,2019-03-13,MU-51
7129440,EL GOLOSO,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"SANTUARIO DE VALVERDE, 37",28049,2020-07-16,MU-51
7129444,EL GOLOSO,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"SANTUARIO DE VALVERDE, 37",28049,2020-07-16,MU-51
7130284,PAVONES,MORATALAZ,OPERATIVO,CALLE,"ARROYO FONTARRON, 24",28030,2020-07-27,MU-51
8156277,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"PRINCESA, 22",28008,,ACB
7143528,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,AVENIDA,"VALLADOLID, 71",28008,2020-09-14,MU-51
7143530,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,AVENIDA,"VALLADOLID, 71",28008,2020-09-14,MU-51
7143884,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,PASEO,"FLORIDA, 35",28008,2020-09-17,MU-51
7143885,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,PASEO,"FLORIDA, 35",28008,2020-09-17,MU-51
7143895,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,AVENIDA,"VALLADOLID, 47",28008,2020-09-17,MU-51
7143897,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,AVENIDA,"VALLADOLID, 47",28008,2020-09-17,MU-51
7161899,SOL,CENTRO,OPERATIVO,CALLE,"CARRETAS, 1",28012,2020-09-23,MU-51
7161900,SOL,CENTRO,OPERATIVO,CALLE,"CARRETAS, 1",28012,2020-09-23,MU-51
7161905,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"SANCHEZ BUSTILLO, 1",28012,2020-09-23,MU-51
7161906,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"SANCHEZ BUSTILLO, 1",28012,2020-09-23,MU-51
8178082,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"BOLIVIA, 22",28016,,MU-51
8178276,DELICIAS,ARGANZUELA,OPERATIVO,Plaza,"PUERTA DEL SOL, s/n",28045,,MU-51
8178284,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"BRONCE, 5",28045,,MU-51
8178286,CHOPERA,ARGANZUELA,OPERATIVO,CALLE,"GUILLERMO DE OSMA, 10",28045,,MU-38
8178330,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,GLORIETA,"SANTA MARIA DE LA CABEZA, 4",28045,,MU-51
8178345,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"MELANCOLICOS, 14A",28005,,MU-51
8178351,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"TOLEDO, 181",28005,,MU-51
8178359,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"NAVES, 2A",28005,,MU-51
8178360,ACACIAS,ARGANZUELA,OPERATIVO,PASEO,"YESERIAS, 51",28005,,MU-51
8178369,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"ARGANDA, 12",28005,1900-01-01,MU-51
8178370,ACACIAS,ARGANZUELA,OPERATIVO,PASEO,"YESERIAS, 15A",28005,,MU-51
8178373,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"ARGANDA, 12",28005,1900-01-01,MU-51
8178374,ACACIAS,ARGANZUELA,OPERATIVO,PASEO,"YESERIAS, 15A",28005,,MU-51
8178375,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"ARGANDA, 10",28005,1900-01-01,MU-51
